1.394337 4.032302 0.1583151 39.89838 5.244167 4.207987 5.665891 4.018542 4.492878 3.906101 3.210727 4.117734 3.280381 3.842961
1.489387 4.434375 0.3357126 8.872883 4.157856 3.282691 5.80346 3.745836 3.713204 3.204218 3.063277 3.77057 3.696397 4.086664
1.47757 4.382282 0.1613038 38.43358 5.156565 3.71587 5.593295 3.634969 3.749945 3.686478 3.976086 4.778989 3.60969 4.007584
1.348266 3.850742 0.2007741 24.80759 5.057386 3.688283 6.138181 3.609269 4.104272 3.928628 3.080378 3.792694 3.78861 3.536648
1.378353 3.968362 0.1800584 30.84416 5.904063 2.987421 6.455629 3.750241 3.618714 3.393053 3.457372 5.375643 4.059081 4.049123
1.458288 4.298595 0.1619409 38.13178 5.761002 3.35363 6.685493 3.62205 3.30475 3.997821 3.206652 4.604583 3.92849 4.370542
1.462018 4.314657 0.1323903 57.05423 4.810925 4.421757 5.592478 3.528631 3.736153 4.313817 3.678636 3.824513 4.116189 4.069523
1.41148 4.102023 0.1381079 52.42796 5.316885 3.596234 5.300495 4.249799 4.336506 3.55902 3.411129 4.015042 3.548956 4.083752
1.431313 4.184188 0.1592513 39.43067 4.889205 3.399326 5.788859 3.19274 4.209941 3.912591 3.401292 3.789467 3.785639 4.33111
1.373111 3.947611 0.1573513 40.38865 5.122103 4.312628 6.476056 3.514346 3.435872 3.493685 3.127797 3.955545 3.247182 3.898937
1.338719 3.814155 0.172372 33.65633 5.221611 3.240616 5.189704 3.469753 3.968656 3.596954 3.36257 4.588325 3.405857 4.187408
1.467444 4.338134 0.1403708 50.75123 5.094924 3.560148 5.728854 3.769874 4.090667 4.633495 3.372099 3.977152 3.905832 4.028513
1.462073 4.314894 0.2543096 15.46231 4.817262 4.248089 5.829634 3.169295 4.043185 3.827395 2.823059 4.696079 3.381089 4.248726
1.486494 4.421568 0.1339415 55.74036 5.434832 4.595432 6.229049 4.144464 4.318493 3.745735 3.461299 5.348713 3.375469 4.499592
1.415121 4.116983 0.1633098 37.49519 5.02544 3.982325 6.270262 3.603201 3.797533 3.862612 3.776902 4.424208 3.488239 4.175325
1.391654 4.021497 0.170335 34.46609 5.589596 2.802587 6.376848 3.267825 3.653308 4.097427 3.544952 3.773141 4.050028 4.250826
1.331287 3.785913 0.2166562 21.30384 4.945121 3.471545 5.64902 3.893952 3.524978 4.138188 2.885317 4.433415 3.267192 4.435455
1.426178 4.162757 0.132748 56.74718 5.022198 3.685056 5.494108 3.917187 3.567508 4.029705 3.390844 4.371487 3.43232 3.647326
1.3948 4.034169 0.1733846 33.26433 5.03881 4.276374 6.567153 3.450527 3.51053 4.374217 3.0194 5.034115 3.043983 3.775975
1.431541 4.185142 0.1546813 41.795 4.691784 5.116096 6.354811 3.285455 3.443657 4.45462 3.350437 4.093086 3.584831 4.429318
1.490371 4.43874 0.2222575 20.24358 5.170261 3.48358 5.181183 3.808142 3.903382 3.988978 3.066063 4.471723 4.143589 4.869077
1.394001 4.030946 0.1402562 50.83415 4.42014 3.887082 6.087171 3.375901 4.116695 3.798321 3.500564 3.776665 3.568528 4.222473
1.39872 4.050014 0.1313294 57.97974 4.253305 3.469151 6.602728 3.574292 4.445633 3.813758 3.525185 3.729977 3.528571 3.874331
1.270183 3.561503 0.2055347 23.67172 5.415298 3.525939 5.714897 3.336028 4.199364 3.798408 3.387318 3.889433 3.352603 4.134273
1.434553 4.197766 0.2715966 13.55662 5.503649 3.311978 5.999388 3.664403 3.64051 3.755904 2.994522 4.046299 3.619961 4.4539
1.380455 3.976712 0.110608 81.7385 5.042378 4.138533 5.681315 3.757542 3.850076 4.347496 3.096911 4.740078 4.091168 4.088765
